line_num,timestamp,comment
"
27642,29562760_29564890,"%com:	|RC|628|79|0|AIOCF|NT|FI|
"
27647,29565780_29566380,"%com:	|RC|628|79|0|AIOCF|NT|FI|
"
27650,29566380_29567180,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27655,29567780_29569520,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27658,29569520_29570220,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27661,29570220_29571020,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27664,29571020_29571620,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27669,29572830_29574650,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27674,29576380_29577500,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27679,29579620_29580630,"%com:	|RC|628|79|0|AIOCF|NT|FH|
"
27682,29580630_29581970,"%com:	|RC|628|79|0|AIOCF|NT|FI|
"
27685,29581970_29583390,"%com:	|EC|628|79|0|AIOCF|NT|FI|
"
27702,29591200_29592250,"%com:	|BC|629|79|0|XIC|NT|FI|
"
27707,29593450_29594330,"%com:	|RC|629|79|0|XIC|NT|FH|
"
27712,29595430_29596650,"%com:	|RC|629|79|0|XIC|NT|FH|
"
27723,29600740_29603150,"%com:	|RC|629|79|0|XIC|NT|FI|
"
27728,29604210_29604810,"%com:	|RC|629|79|0|XIC|NT|FI|
"
27735,29608740_29609780,"%com:	|RC|629|79|0|XIC|NT|FH|
"
27744,29613440_29614440,"%com:	|RC|629|79|0|XIC|NT|FI|
"
27749,29615240_29616240,"%com:	|RC|629|79|0|XIC|NT|FH|
"
27752,29616240_29617040,"%com:	|RC|629|79|0|XIC|NT|FI|
"
27755,29617040_29617980,"%com:	|RC|629|79|0|XIC|NT|FI|
"
27762,29620250_29621110,"%com:	|RC|629|79|0|XIC|TIFI|FH|
"
27769,29622760_29623550,"%com:	|EC|629|80|1|XIC|TIFR|FI|
"
27794,29644190_29644790,"%com:	|EC|630|80|0|CM|NT|FI|
"
27819,29659460_29660190,"%com:	|BC|631|80|0|CIOCX|NT|FI|
"
27825,29660990_29661590,"%com:	|EC|631|80|0|CIOCX|NT|FI|
"
27882,29703410_29704510,"%com:	|BC|632|80|0|AMF|NT|FI|
"
27889,29706640_29707440,"%com:	|EC|632|80|0|AMF|NT|FH|
"
27922,29725080_29726420,"%com:	|EC|633|80|0|AMM|NT|FI|
"
27962,29755400_29756250,"%com:	|EC|634|80|0|CM|NT|FI|
"
28018,29816890_29817150,"%com:	|BC|635|80|0|CIOCX|NT|FI|
"
28025,29821600_29822420,"%com:	|RC|635|80|0|CIOCX|NT|FH|
"
28030,29823390_29823990,"%com:	|RC|635|80|0|CIOCX|NT|FI|
"
28039,29827340_29827940,"%com:	|RC|635|80|0|CIOCX|NT|FI|
"
28044,29829040_29829980,"%com:	|EC|635|80|0|CIOCX|NT|FI|
"
28081,29870200_29871250,"%com:	|EC|636|80|0|AMF|NT|FI|
"
28110,29885260_29886520,"%com:	|EC|637|80|0|XM|NT|FI|
"
28146,29905720_29905810,"%com:	|EC|638|80|0|CM|NT|FI|
"
28210,29936400_29937200,"%com:	|BC|639|80|0|XIOCC|NT|FI|
"
28217,29940800_29941610,"%com:	|RC|639|80|0|XIOCC|NT|FH|
"
28220,29941610_29943080,"%com:	|RC|639|80|0|XIOCC|NT|FH|
"
28226,29946740_29947560,"%com:	|EC|639|80|0|XIOCC|NT|FI|
"
28245,29954130_29954730,"%com:	|BC|640|80|0|XIC|NT|FI|
"
28250,29955650_29957520,"%com:	|RC|640|80|0|XIC|TIFI|FI|
"
28267,29962360_29963520,"%com:	|RC|640|81|1|XIC|TIFR|FI|
"
28272,29965090_29965710,"%com:	|RC|640|81|1|XIC|NT|FI|
"
28281,29968380_29969380,"%com:	|RC|640|81|1|XIC|NT|FI|
"
28286,29970480_29971900,"%com:	|RC|640|81|1|XIC|TIFI|FH|
"
28290,29972030_29972520,"%com:	|RC|640|82|2|XIC|TIFR|FI|
"
28293,29972520_29973520,"%com:	|RC|640|82|2|XIC|TIFI|FI|
"
28297,29974370_29974490,"%com:	|RC|640|83|3|XIC|TIFR|FI|
"
28302,29975300_29975990,"%com:	|RC|640|83|3|XIC|TIFI|FI|
"
28305,29975990_29977040,"%com:	|EC|640|84|4|XIC|TIFR|FI|
"
28320,29983550_29985100,"%com:	|BC|641|84|0|AICF|TIFI|FI|
"
28325,29985900_29986900,"%com:	|RC|641|85|1|AICF|TIFR|FI|
"
28329,29987720_29987910,"%com:	|RC|641|85|1|AICF|NT|FH|
"
28332,29987910_29988740,"%com:	|RC|641|85|1|AICF|NT|FI|
"
28337,29990110_29990910,"%com:	|EC|641|85|1|AICF|NT|FH|
"
28402,30039050_30040070,"%com:	|BC|642|85|0|XIC|NT|FI|
"
28407,30041130_30042340,"%com:	|RC|642|85|0|XIC|NT|FH|
"
28420,30047220_30047560,"%com:	|RC|642|85|0|XIC|TIFI|FI|
"
28431,30050090_30051210,"%com:	|RC|642|86|1|XIC|TIFR|FI|
"
28436,30052130_30055060,"%com:	|RC|642|86|1|XIC|NT|FH|
"
28445,30056460_30058140,"%com:	|EC|642|86|1|XIC|NT|FH|
"
28500,30089050_30092340,"%xcom:	end 10 extra minutes coded. More coded after the car ride.
"
28501,30089050_30092340,"%com:	begin car ride
"
28876,30433280_30433880,"%com:	|EC|643|86|0|CM|NT|FI|
"
28995,30574490_30575420,"%com:	|EC|644|86|0|CM|NT|FI|
"
29038,30638490_30639270,"%com:	|BC|645|86|0|CM|NT|FI|
"
29043,30640180_30641010,"%com:	|EC|645|86|0|CM|NT|FH|
"
29084,30662800_30663640,"%com:	|BC|646|86|0|CM|NT|FI|
"
29089,30665180_30665990,"%com:	|RC|646|86|0|CM|NT|FH|
"
29094,30669040_30669900,"%com:	|EC|646|86|0|CM|NT|FH|
"
29115,30681230_30681830,"%com:	|EC|647|86|0|CM|NT|FI|
"
29136,30691080_30691880,"%com:	|EC|648|86|0|XM|NT|FI|
"
29165,30720310_30720940,"%com:	|BC|649|86|0|CM|NT|FI|
"
29174,30724110_30725090,"%com:	|RC|649|86|0|CM|NT|FH|
"
29179,30726360_30727160,"%com:	|EC|649|86|0|CM|NT|FH|
"
29214,30753460_30754600,"%com:	|BC|650|86|0|AICF|TIFI|FI|
"
29219,30758080_30758680,"%com:	|EC|650|87|1|AICF|TIFR|FI|
"
29248,30775140_30776590,"%com:	|BC|651|87|0|CM|NT|FI|
"
29257,30780240_30781240,"%com:	|RC|651|87|0|CM|NT|FH|
"
29260,30781240_30782140,"%com:	|EC|651|87|0|CM|NT|FH|
"
29273,30788900_30790330,"%com:	|BC|652|87|0|CIC|NT|FI|
"
29278,30791130_30791780,"%com:	|RC|652|87|0|CIC|TIFI|FH|
"
29283,30792580_30793480,"%com:	|RC|652|88|1|CIC|TIFR|FI|
"
29288,30794280_30795370,"%com:	|RC|652|88|1|CIC|TIFE|FI|
"
29299,30798950_30799750,"%com:	|RC|652|88|1|CIC|NT|FI|
"
29303,30800140_30800360,"%com:	|RC|652|88|1|CIC|NT|FI|
"
29308,30801290_30802210,"%com:	|EC|652|88|1|CIC|NT|FI|
"
29325,30807990_30808630,"%com:	|BC|653|88|0|XIOCC|NT|FI|
"
29331,30810490_30810630,"%com:	|RC|653|88|0|XIOCC|NT|FI|
"
29335,30811000_30811270,"%com:	|EC|653|88|0|XIOCC|NT|FH|
"
29374,30833870_30834240,"%com:	|EC|654|88|0|CM|NT|FI|
"
29401,30852750_30853550,"%com:	|EC|655|88|0|XM|NT|FI|
"
29421,30862820_30863080,"%com:	|BC|656|88|0|CIC|TIFI|FI|
"
29424,30863080_30863900,"%com:	end car ride
"
29427,30863900_30865050,"%com:	|EC|656|89|1|CIC|TIFR|FI|
"
29442,30870860_30871540,"%com:	|EC|657|89|0|CM|NT|FI|
"
29461,30880570_30881230,"%com:	|BC|658|89|0|AICF|NT|FI|
"
29464,30881230_30882310,"%com:	|RC|658|89|0|AICF|TIFI|FH|
"
29470,30883500_30883720,"%com:	|EC|658|90|1|AICF|TIFR|FI|
"
29535,30963300_30964100,"%com:	|BC|659|90|0|AICF|TIFI|FI|
"
29543,30966920_30967220,"%com:	|RC|659|91|1|AICF|TIFR|FI|
"
29546,30967220_30968230,"%com:	|RC|659|91|1|AICF|TIME|FI|
"
29553,30970520_30971330,"%com:	|EC|659|91|1|AICF|NT|FI|
"
29626,31046810_31048460,"%com:	|BC|660|91|0|XIOCA|NT|FI|
"
29633,31052910_31053730,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29636,31053730_31057450,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29643,31059250_31061360,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29648,31062470_31063470,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29651,31063470_31064270,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29654,31064270_31067450,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29657,31067450_31068050,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29660,31068050_31070200,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29665,31072250_31073220,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29670,31074590_31075400,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29673,31075400_31076830,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29676,31076830_31077730,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29679,31077730_31081200,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29682,31081200_31082120,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29685,31082120_31083730,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29690,31084530_31086170,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29695,31086970_31088440,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29698,31088440_31090740,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29701,31090740_31093060,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29704,31093060_31094720,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29709,31095520_31096510,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29712,31096510_31097760,"%com:	|RC|660|91|0|XIOCA|NT|FH|
"
29719,31099520_31101420,"%com:	|RC|660|91|0|XIOCA|NT|FI|
"
29724,31102650_31103450,"%com:	|EC|660|91|0|XIOCA|NT|FI|
"
29753,31117500_31118300,"%com:	|BC|661|91|0|XIOCA|NT|FI|
"
29758,31119560_31120560,"%com:	|RC|661|91|0|XIOCA|NT|FH|
"
29763,31122050_31123050,"%com:	|EC|661|91|0|XIOCA|NT|FI|
"
29772,31132900_31133900,"%com:	|BC|662|91|0|AMF|NT|FI|
"
29777,31136690_31138320,"%com:	|EC|662|91|0|AMF|NT|FH|
"
29855,31187980_31188580,"%com:	|BC|663|91|0|CM|NT|FI|
"
29860,31189380_31190060,"%com:	|EC|663|91|0|CM|NT|FH|
"
29874,31196790_31197390,"%com:	|BC|664|91|0|CIC|TIFI|FI|
"
29883,31202120_31203120,"%com:	|RC|664|92|1|CIC|TIFR|FI|
"
29888,31205360_31206810,"%com:	|RC|664|92|1|CIC|NT|FH|
"
29893,31208250_31209270,"%com:	|RC|664|92|1|CIC|NT|FH|
"
29898,31210780_31212230,"%com:	|RC|664|92|1|CIC|NT|FH|
"
29901,31212230_31212840,"%com:	|EC|664|92|1|CIC|TIFE|FI|
"
29910,31218910_31220130,"%com:	|BC|665|92|0|AICF|NT|FI|
"
29913,31220130_31221220,"%com:	|RC|665|92|0|AICF|NT|FI|
"
29916,31221220_31222020,"%com:	|RC|665|92|0|AICF|NT|FI|
"
29921,31222820_31227610,"%com:	|RC|665|92|0|AICF|TIFI|FI|
"
29924,31227610_31228340,"%com:	|RC|665|93|1|AICF|TIFR|FI|
"
29927,31228340_31229710,"%com:	|RC|665|93|1|AICF|TIFI|FI|
"
29932,31230510_31231350,"%com:	|RC|665|94|2|AICF|TIFR|FI|
"
29937,31232740_31233740,"%com:	|RC|665|94|2|AICF|TIFE|FI|
"
29942,31234750_31238910,"%com:	|RC|665|94|2|AICF|NT|FH|
"
29947,31239890_31240920,"%com:	|RC|665|94|2|AICF|TIFI|FH|
"
29950,31240920_31241530,"%com:	|RC|665|95|3|AICF|TIFR|FI|
"
29953,31241530_31245900,"%com:	|RC|665|95|3|AICF|TIFE|FI|
"
29958,31246710_31247710,"%com:	|RC|665|95|3|AICF|NT|FH|
"
29965,31250170_31251100,"%com:	|RC|665|95|3|AICF|NT|FI|
"
29968,31251100_31252200,"%com:	|RC|665|95|3|AICF|NT|FI|
"
29973,31253050_31258690,"%com:	|RC|665|95|3|AICF|TIFI|FH|
"
29977,31258930_31259310,"%com:	|RC|665|96|4|AICF|TIFR|FI|
"
29980,31259310_31260340,"%com:	|RC|665|96|4|AICF|TIFI|FI|
"
29984,31260590_31260940,"%com:	|RC|665|97|5|AICF|TIFR|FI|
"
29987,31260940_31261970,"%com:	|RC|665|97|5|AICF|TIFI|FI|
"
29990,31261970_31262570,"%com:	|RC|665|98|6|AICF|TIFR|FI|
"
29993,31262570_31265060,"%com:	|RC|665|98|6|AICF|TIFI|FI|
"
29996,31265060_31266280,"%com:	|RC|665|99|7|AICF|TIFR|FI|
"
29999,31266280_31267750,"%com:	|RC|665|99|7|AICF|TIFE|FI|
"
30004,31268600_31271120,"%com:	|RC|665|99|7|AICF|NT|FH|
"
30009,31271980_31273000,"%com:	|RC|665|99|7|AICF|TIFI|FH|
"
30015,31275080_31275340,"%com:	|EC|665|100|8|AICF|TIFR|FI|
"
30024,31280370_31281380,"%com:	|BC|666|100|0|AICF|NT|FI|
"
30029,31285660_31288810,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30034,31289610_31290770,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30037,31290770_31291570,"%com:	|RC|666|100|0|AICF|NT|FI|
"
30040,31291570_31292700,"%com:	|RC|666|100|0|AICF|NT|FI|
"
30045,31293520_31295020,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30050,31295870_31297700,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30055,31299140_31301240,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30058,31301240_31302200,"%com:	|RC|666|100|0|AICF|NT|FI|
"
30063,31303410_31304710,"%com:	|RC|666|100|0|AICF|NT|FI|
"
30072,31307920_31309700,"%com:	|RC|666|100|0|AICF|NT|FH|
"
30077,31310500_31311830,"%com:	|RC|666|100|0|AICF|TIFI|FH|
"
30082,31315120_31315940,"%com:	|RC|666|101|1|AICF|TIFR|FI|
"
30087,31316850_31317970,"%com:	|RC|666|101|1|AICF|NT|FH|
"
30093,31319250_31319690,"%com:	|RC|666|101|1|AICF|NT|FH|
"
30096,31319690_31321310,"%com:	|RC|666|101|1|AICF|TIFE|FI|
"
30101,31322210_31324320,"%com:	|RC|666|101|1|AICF|NT|FH|
"
30104,31324320_31325200,"%com:	|RC|666|101|1|AICF|NT|FH|
"
30107,31325200_31327740,"%com:	|RC|666|101|1|AICF|TIFI|FH|
"
30112,31328650_31329270,"%com:	|RC|666|102|2|AICF|TIFR|FI|
"
30115,31329270_31330370,"%com:	|RC|666|102|2|AICF|NT|FI|
"
30120,31331200_31332000,"%com:	|RC|666|102|2|AICF|NT|FI|
"
30123,31332000_31334390,"%com:	|RC|666|102|2|AICF|NT|FH|
"
30128,31335520_31337490,"%com:	|RC|666|102|2|AICF|NT|FH|
"
30133,31338340_31340790,"%com:	|RC|666|102|2|AICF|NT|FH|
"
30136,31340790_31341640,"%com:	|RC|666|102|2|AICF|NT|FI|
"
30139,31341640_31343190,"%com:	|EC|666|102|2|AICF|NT|FI|
"
30160,31355020_31355820,"%com:	|BC|667|102|0|XIOCC|NT|FI|
"
30163,31355820_31357120,"%com:	|EC|667|102|0|XIOCC|NT|FI|
"
30192,31375420_31376220,"%com:	|BC|668|102|0|XIC|NT|FI|
"
30197,31378090_31379500,"%com:	|RC|668|102|0|XIC|NT|FI|
"
30200,31379500_31382460,"%com:	|RC|668|102|0|XIC|NT|FI|
"
30203,31382460_31383660,"%com:	|RC|668|102|0|XIC|NT|FI|
"
30206,31383660_31386930,"%com:	|RC|668|102|0|XIC|NT|FI|
"
30211,31390310_31391590,"%com:	|RC|668|102|0|XIC|NT|FI|
"
30218,31393740_31394790,"%com:	|RC|668|102|0|XIC|TIFI|FH|
"
30224,31396440_31396950,"%com:	|EC|668|103|1|XIC|TIFR|FI|
"
30239,31404120_31404940,"%com:	|EC|669|103|0|XM|NT|FI|
"
30252,31413260_31414260,"%com:	|BC|670|103|0|XIC|NT|FI|
"
30257,31415060_31419020,"%com:	|RC|670|103|0|XIC|TIFI|FI|
"
30260,31419020_31419720,"%com:	|RC|670|104|1|XIC|TIFR|FI|
"
30265,31422150_31423360,"%com:	|RC|670|104|1|XIC|TIFE|FI|
"
30270,31424590_31425680,"%com:	|RC|670|104|1|XIC|NT|FH|
"
30279,31430120_31431120,"%com:	|RC|670|104|1|XIC|NT|FI|
"
30282,31431120_31434490,"%com:	|RC|670|104|1|XIC|TIFI|FI|
"
30285,31434490_31435090,"%com:	|RC|670|105|2|XIC|TIFR|FI|
"
30290,31436940_31438440,"%com:	|RC|670|105|2|XIC|TIFE|FI|
"
30295,31439430_31440950,"%com:	|RC|670|105|2|XIC|TIFI|FH|
"
30300,31441820_31442500,"%com:	|EC|670|106|3|XIC|TIFR|FI|
"
30313,31448690_31449780,"%com:	|BC|671|106|0|AICF|TIFI|FI|
"
30316,31449780_31450730,"%com:	|EC|671|107|1|AICF|TIFR|FI|
"
30329,31456840_31459900,"%com:	|BC|672|107|0|AIOCF|NT|FI|
"
30334,31461060_31463700,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30339,31464500_31465690,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30346,31468520_31470060,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30351,31472470_31475280,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30358,31477310_31479660,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30363,31481240_31482590,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30374,31487230_31490720,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30381,31493260_31499060,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30386,31500060_31501810,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30393,31503530_31505300,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30398,31506190_31507190,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30403,31508810_31509610,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30408,31510410_31511230,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30413,31512030_31513050,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30418,31514310_31515360,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30423,31516280_31517170,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30428,31521820_31522870,"%com:	|RC|672|107|0|AIOCF|NT|FI|
"
30433,31523670_31524670,"%com:	|RC|672|107|0|AIOCF|NT|FH|
"
30438,31528490_31529500,"%com:	|EC|672|107|0|AIOCF|NT|FH|
"
30451,31535760_31536560,"%com:	|BC|673|107|0|XIOCA|NT|FI|
"
30456,31538530_31540800,"%com:	|RC|673|107|0|XIOCA|NT|FI|
"
30461,31543260_31544530,"%com:	|EC|673|107|0|XIOCA|NT|FH|
"
30470,31553180_31554210,"%com:	|BC|674|107|0|XIOCA|NT|FI|
"
30475,31555060_31556060,"%com:	|RC|674|107|0|XIOCA|NT|FI|
"
30480,31560860_31561870,"%com:	|RC|674|107|0|XIOCA|NT|FH|
"
30489,31565670_31566760,"%com:	|RC|674|107|0|XIOCA|NT|FH|
"
30494,31567690_31569080,"%com:	|RC|674|107|0|XIOCA|NT|FH|
"
30499,31570150_31571190,"%com:	|RC|674|107|0|XIOCA|NT|FH|
"
30504,31573490_31574290,"%com:	|EC|674|107|0|XIOCA|NT|FI|
"
30517,31579300_31580300,"%com:	|BC|675|107|0|AICF|NT|FI|
"
30522,31581160_31582250,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30527,31585930_31587060,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30532,31588190_31589000,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30537,31589810_31591260,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30548,31595320_31596320,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30553,31597290_31598320,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30558,31600360_31601460,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30561,31601460_31602540,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30564,31602540_31603360,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30567,31603360_31606590,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30574,31610150_31611180,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30579,31612420_31613420,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30589,31617230_31618500,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30594,31619370_31620790,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30599,31622970_31625020,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30604,31625820_31626910,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30611,31629520_31630690,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30624,31634580_31636420,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30627,31636420_31637860,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30630,31637860_31638700,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30635,31639520_31641770,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30640,31642600_31644120,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30645,31645870_31646990,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30650,31650540_31651560,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30655,31652690_31654480,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30660,31655770_31656770,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30665,31657970_31659090,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30668,31659090_31659900,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30673,31663810_31664690,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30678,31667000_31667610,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30681,31667610_31668420,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30684,31668420_31669860,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30687,31669860_31670710,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30692,31671610_31672680,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30695,31672680_31673480,"%com:	|RC|675|107|0|AICF|NT|FI|
"
30702,31676950_31677750,"%com:	|RC|675|107|0|AICF|NT|FH|
"
30708,31682720_31683620,"%com:	|RC|675|107|0|AICF|TIFI|FI|
"
30713,31685320_31685920,"%com:	|RC|675|108|1|AICF|TIFR|FI|
"
30718,31687120_31688210,"%com:	|EC|675|108|1|AICF|NT|FI|
"
30727,31693310_31694880,"%com:	|BC|676|108|0|XIC|NT|FI|
"
30732,31696400_31697400,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30737,31698340_31700430,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30742,31703070_31703870,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30747,31706520_31707670,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30752,31708820_31709820,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30755,31709820_31710640,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30758,31710640_31711640,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30763,31712440_31713040,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30768,31715270_31716270,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30773,31717470_31718470,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30778,31719580_31720630,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30783,31721430_31722230,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30788,31723030_31723950,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30793,31726040_31727110,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30796,31727110_31728190,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30805,31731560_31735260,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30810,31736070_31737820,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30815,31739560_31740720,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30820,31741520_31742740,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30825,31743590_31745590,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30830,31746390_31747390,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30835,31748190_31750360,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30840,31751160_31752230,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30845,31754410_31755760,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30848,31755760_31756560,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30853,31759260_31761740,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30858,31762670_31766830,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30863,31767640_31768650,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30868,31769490_31770720,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30875,31773230_31774300,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30880,31775100_31776100,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30885,31778430_31779230,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30890,31780090_31781530,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30893,31781530_31782370,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30898,31783530_31784330,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30903,31785150_31788470,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30908,31789270_31790070,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30913,31790870_31793370,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30918,31794170_31795170,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30923,31795970_31798720,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30926,31798720_31799520,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30935,31802390_31803770,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30940,31804570_31806730,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30943,31806730_31807490,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30946,31807490_31810370,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30951,31811180_31812180,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30956,31814420_31815560,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30961,31816380_31817380,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30964,31817380_31819070,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30969,31820430_31821050,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30974,31822160_31822960,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30977,31822960_31824090,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30980,31824090_31825150,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30983,31825150_31826450,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30988,31827350_31828350,"%com:	|RC|676|108|0|XIC|NT|FH|
"
30991,31828350_31829150,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30994,31829150_31830150,"%com:	|RC|676|108|0|XIC|NT|FI|
"
30999,31830980_31831980,"%com:	|RC|676|108|0|XIC|NT|FH|
